sample_index,actual_chlorophyll_ug_L,predicted_chlorophyll_ug_L,residual_error_ug_L
3371,8.34,10.066,1.726
3372,4.02,11.241,7.221
3373,5.28,11.17,5.89
3374,2.89,11.854,8.964
3375,13.81,11.242,-2.568
3376,4.43,13.006,8.576
3377,5.83,13.712,7.882
3378,4.26,13.017,8.757
3379,4.09,12.988,8.898
3380,3.21,12.963,9.753
3381,3.53,12.821,9.291
3382,3.1,12.756,9.656
3383,3.55,12.84,9.29
3384,2.96,12.756,9.796
3385,3.43,12.26,8.83
3386,3.31,12.492,9.182
3387,3.5,12.636,9.136
3388,3.2,12.266,9.066
3389,3.63,11.79,8.16
3390,3.37,11.565,8.195
3391,2.91,11.39,8.48
3392,2.86,11.316,8.456
3393,2.66,11.376,8.716
3394,3.15,11.044,7.894
3395,2.6,11.198,8.598
3396,3.22,11.755,8.535
3397,3.71,10.839,7.129
3398,3.89,10.874,6.984
3399,3.71,10.751,7.041
3400,3.6,11.225,7.625
3401,1.52,10.852,9.332
3402,4.55,10.844,6.294
3403,3.89,10.878,6.988
3404,9.15,11.351,2.201
3405,3.98,10.73,6.75
3406,4.34,11.034,6.694
3407,4.38,10.921,6.541
3408,4.08,11.572,7.492
3409,3.59,11.678,8.088
3410,5.32,11.971,6.651
3411,7.18,11.27,4.09
3412,11.29,11.989,0.699
3413,5.2,12.028,6.828
3414,4.48,12.063,7.583
3415,4.44,12.003,7.563
3416,13.55,12.268,-1.282
3417,4.41,12.636,8.226
3418,4.57,11.672,7.102
3419,5.78,12.11,6.33
3420,2.26,11.901,9.641
3421,5.06,11.932,6.872
3422,1.9,12.132,10.232
3423,3.63,12.503,8.873
3424,3.95,12.932,8.982
3425,4.33,11.947,7.617
3426,5.29,12.03,6.74
3427,4.39,11.547,7.157
3428,6.16,11.478,5.318
3429,8.14,11.431,3.291
3430,4.83,11.903,7.073
3431,4.25,11.31,7.06
3432,4.01,11.169,7.159
3433,5.5,11.285,5.785
3434,5.19,11.231,6.041
3435,4.11,11.737,7.627
3436,7.87,11.638,3.768
3437,3.16,11.858,8.698
3438,3.48,11.71,8.23
3439,3.9,11.674,7.774
3440,5.83,11.695,5.865
3441,4.56,11.5,6.94
3442,4.39,11.644,7.254
3443,3.47,11.639,8.169
3444,4.52,11.644,7.124
3445,4.17,11.155,6.985
3446,2.9,11.155,8.255
3447,3.74,11.164,7.424
3448,4.5,11.005,6.505
3449,7.04,11.1,4.06
3450,4.57,11.111,6.541
3451,3.81,10.942,7.132
3452,3.87,10.204,6.334
3453,2.16,9.803,7.643
3454,3.77,8.44,4.67
3455,4.06,8.44,4.38
3456,1.83,8.972,7.142
3457,3.87,9.174,5.304
3458,3.24,8.956,5.716
3459,2.64,9.212,6.572
3460,3.98,8.956,4.976
3461,4.07,8.535,4.465
3462,3.89,9.257,5.367
3463,3.66,8.984,5.324
3464,3.41,9.309,5.899
3465,3.0,9.257,6.257
3466,3.59,8.596,5.006
3467,3.26,8.572,5.312
3468,2.81,8.572,5.762
3469,2.34,9.309,6.969
3470,3.95,9.309,5.359
3471,3.77,9.239,5.469
3472,3.3,9.25,5.95
3473,2.82,9.144,6.324
3474,2.37,9.144,6.774
3475,3.61,8.867,5.257
3476,2.6,8.888,6.288
3477,3.71,9.284,5.574
3478,2.71,9.918,7.208
3479,3.21,10.014,6.804
3480,3.29,10.128,6.838
3481,4.07,11.267,7.197
3482,3.11,11.271,8.161
3483,3.14,11.329,8.189
3484,3.13,11.404,8.274
3485,3.17,11.433,8.263
3486,3.21,11.732,8.522
3487,3.04,11.632,8.592
3488,3.17,11.81,8.64
3489,3.36,11.401,8.041
3490,3.99,12.248,8.258
3491,2.89,14.048,11.158
3492,3.45,13.409,9.959
3493,4.12,13.898,9.778
3494,3.86,13.338,9.478
3495,3.55,13.132,9.582
3496,4.39,13.081,8.691
3497,4.67,13.808,9.138
3498,3.89,13.659,9.769
3499,3.54,13.781,10.241
3500,3.93,14.093,10.163
3501,3.74,13.925,10.185
3502,2.83,13.022,10.192
3503,3.38,12.888,9.508
3504,3.79,13.795,10.005
3505,3.78,11.567,7.787
3506,8.32,11.844,3.524
3507,4.19,11.913,7.723
3508,4.07,12.159,8.089
3509,3.18,12.202,9.022
3510,4.05,12.131,8.081
3511,4.57,12.048,7.478
3512,4.39,11.961,7.571
3513,4.5,11.903,7.403
3514,4.05,11.101,7.051
3515,4.2,11.18,6.98
3516,4.95,11.87,6.92
3517,3.46,12.275,8.815
3518,5.4,12.609,7.209
3519,3.3,12.238,8.938
3520,5.03,12.364,7.334
3521,4.6,12.489,7.889
3522,15.51,12.385,-3.125
3523,4.04,12.45,8.41
3524,3.58,11.991,8.411
3525,4.39,12.304,7.914
3526,4.4,11.67,7.27
3527,3.14,11.728,8.588
3528,2.58,12.109,9.529
3529,10.2,11.512,1.312
3530,4.54,11.538,6.998
3531,3.81,11.606,7.796
3532,4.67,11.543,6.873
3533,4.68,11.669,6.989
3534,3.98,11.733,7.753
3535,4.75,11.63,6.88
3536,5.87,11.589,5.719
3537,4.5,11.863,7.363
3538,4.92,11.083,6.163
3539,7.05,11.075,4.025
3540,3.78,10.312,6.532
3541,6.35,10.658,4.308
3542,4.56,10.371,5.811
3543,3.65,10.601,6.951
3544,3.73,10.124,6.394
3545,5.21,10.124,4.914
3546,4.43,10.601,6.171
3547,4.55,10.61,6.06
3548,4.84,10.12,5.28
3549,11.81,10.12,-1.69
3550,3.05,10.124,7.074
3551,4.32,10.183,5.863
3552,4.27,9.835,5.565
3553,9.43,9.994,0.564
3554,4.46,10.09,5.63
3555,4.6,9.722,5.122
3556,4.37,9.69,5.32
3557,3.99,10.093,6.103
3558,3.62,9.967,6.347
3559,4.82,10.134,5.314
3560,3.76,10.093,6.333
3561,3.82,10.433,6.613
3562,9.56,9.819,0.259
3563,3.09,10.36,7.27
3564,3.36,10.267,6.907
3565,3.07,9.786,6.716
3566,2.8,9.378,6.578
3567,2.99,9.136,6.146
3568,2.83,9.375,6.545
3569,10.97,9.306,-1.664
3570,3.1,9.401,6.301
3571,3.24,9.612,6.372
3572,2.43,9.931,7.501
3573,2.95,10.241,7.291
3574,2.86,10.221,7.361
3575,2.97,11.105,8.135
3576,2.74,11.987,9.247
3577,3.01,11.796,8.786
3578,2.88,12.287,9.407
3579,4.23,13.77,9.54
3580,3.21,13.126,9.916
3581,2.61,12.734,10.124
3582,3.47,13.271,9.801
3583,2.9,12.168,9.268
3584,3.06,12.699,9.639
3585,2.72,12.705,9.985
3586,3.32,12.705,9.385
3587,4.88,12.793,7.913
3588,3.4,12.988,9.588
3589,3.59,12.604,9.014
3590,3.7,14.962,11.262
3591,2.73,14.417,11.687
3592,3.78,14.423,10.643
3593,4.09,14.821,10.731
3594,3.78,14.665,10.885
3595,4.35,13.738,9.388
3596,3.99,13.151,9.161
3597,3.78,13.434,9.654
3598,3.92,13.236,9.316
3599,3.05,13.597,10.547
3600,6.28,11.755,5.475
3601,3.74,11.774,8.034
3602,4.45,14.422,9.972
3603,5.24,13.45,8.21
3604,5.89,13.345,7.455
3605,2.12,12.814,10.694
3606,8.35,11.548,3.198
3607,7.39,12.235,4.845
3608,5.31,11.522,6.212
3609,4.85,10.839,5.989
3610,7.94,11.742,3.802
3611,4.08,11.905,7.825
3612,5.42,11.601,6.181
3613,5.7,10.865,5.165
3614,5.55,11.138,5.588
3615,4.04,10.789,6.749
3616,7.51,9.779,2.269
3617,5.22,10.297,5.077
3618,4.26,9.916,5.656
3619,5.21,9.752,4.542
3620,4.1,10.789,6.689
3621,4.07,10.701,6.631
3622,6.15,11.569,5.419
3623,4.03,11.062,7.032
3624,4.76,11.399,6.639
3625,5.76,10.268,4.508
3626,5.72,10.939,5.219
3627,4.46,10.529,6.069
3628,6.67,9.963,3.293
3629,2.43,10.163,7.733
3630,4.26,9.452,5.192
3631,3.09,9.708,6.618
3632,4.04,10.659,6.619
3633,4.22,10.43,6.21
3634,4.31,10.319,6.009
3635,4.55,12.371,7.821
3636,4.98,10.081,5.101
3637,5.59,10.536,4.946
3638,4.35,11.493,7.143
3639,4.76,11.724,6.964
3640,4.86,10.731,5.871
3641,5.0,11.32,6.32
3642,3.31,10.693,7.383
3643,5.14,10.684,5.544
3644,5.22,11.226,6.006
3645,3.35,10.516,7.166
3646,4.72,10.675,5.955
3647,2.45,11.462,9.012
3648,5.18,9.417,4.237
3649,5.02,9.983,4.963
3650,3.65,9.835,6.185
3651,5.19,9.42,4.23
3652,4.6,12.125,7.525
3653,4.5,12.417,7.917
3654,4.26,11.099,6.839
3655,4.62,12.0,7.38
3656,4.77,12.313,7.543
3657,3.48,12.035,8.555
3658,3.75,12.022,8.272
3659,3.8,10.183,6.383
3660,3.53,10.175,6.645
3661,3.79,11.228,7.438
3662,4.19,9.215,5.025
3663,4.07,13.02,8.95
3664,3.48,10.873,7.393
3665,3.87,12.455,8.585
3666,4.18,12.188,8.008
3667,4.19,12.144,7.954
3668,3.45,12.181,8.731
3669,3.6,10.766,7.166
3670,3.51,11.027,7.517
3671,3.44,9.836,6.396
3672,3.33,9.962,6.632
3673,3.16,10.875,7.715
3674,3.0,11.391,8.391
3675,3.58,11.524,7.944
3676,7.02,12.095,5.075
3677,3.73,12.109,8.379
3678,3.77,11.523,7.753
3679,3.85,12.549,8.699
3680,3.34,13.168,9.828
3681,4.24,12.973,8.733
3682,3.87,13.528,9.658
3683,3.92,11.395,7.475
3684,3.74,11.535,7.795
3685,2.97,12.51,9.54
3686,3.2,11.647,8.447
3687,4.06,9.716,5.656
3688,3.8,8.746,4.946
3689,4.19,9.005,4.815
3690,3.59,9.065,5.475
3691,3.63,8.965,5.335
3692,3.58,8.854,5.274
3693,5.13,8.794,3.664
3694,5.07,9.04,3.97
3695,5.31,9.06,3.75
3696,3.99,8.739,4.749
3697,10.56,9.036,-1.524
3698,5.63,8.673,3.043
3699,5.89,8.957,3.067
3700,10.02,8.72,-1.3
3701,4.83,11.598,6.768
3702,5.49,11.953,6.463
3703,4.99,12.049,7.059
3704,3.41,9.6,6.19
3705,4.39,9.977,5.587
3706,4.88,11.35,6.47
3707,4.86,11.712,6.852
3708,6.61,12.047,5.437
3709,7.13,13.266,6.136
3710,12.4,17.098,4.698
3711,10.95,13.969,3.019
3712,4.47,14.374,9.904
3713,4.98,13.902,8.922
3714,9.73,13.393,3.663
3715,5.0,13.732,8.732
3716,5.63,12.956,7.326
3717,7.75,12.458,4.708
3718,5.57,12.697,7.127
3719,6.32,12.447,6.127
3720,4.31,12.39,8.08
3721,4.4,12.101,7.701
3722,6.63,12.497,5.867
3723,5.88,12.102,6.222
3724,4.41,12.418,8.008
3725,4.82,11.744,6.924
3726,5.47,11.447,5.977
3727,5.46,12.932,7.472
3728,5.07,12.351,7.281
3729,4.61,12.348,7.738
3730,4.94,13.794,8.854
3731,15.57,13.655,-1.915
3732,6.53,11.377,4.847
3733,4.99,12.756,7.766
3734,6.87,12.828,5.958
3735,6.02,13.094,7.074
3736,3.68,12.735,9.055
3737,3.49,12.713,9.223
3738,3.38,12.513,9.133
3739,4.44,12.131,7.691
3740,4.13,12.53,8.4
3741,4.05,12.322,8.272
3742,3.78,12.354,8.574
3743,6.06,12.312,6.252
3744,5.95,11.826,5.876
3745,5.18,11.082,5.902
3746,4.71,11.152,6.442
3747,4.63,11.96,7.33
3748,6.95,11.413,4.463
3749,4.27,12.354,8.084
3750,2.88,11.773,8.893
3751,4.48,11.848,7.368
3752,4.11,12.51,8.4
3753,5.11,12.492,7.382
3754,6.49,11.919,5.429
3755,5.97,11.818,5.848
3756,3.29,11.723,8.433
3757,4.48,12.042,7.562
3758,6.88,10.155,3.275
3759,5.14,11.091,5.951
3760,3.85,10.223,6.373
3761,3.93,12.404,8.474
3762,4.2,11.948,7.748
3763,3.28,13.368,10.088
3764,3.57,11.98,8.41
3765,3.34,11.849,8.509
3766,3.69,11.825,8.135
3767,3.68,9.281,5.601
3768,3.18,8.832,5.652
3769,3.77,7.371,3.601
3770,3.84,7.632,3.792
3771,3.17,7.519,4.349
3772,3.88,8.376,4.496
3773,3.02,8.256,5.236
3774,3.76,8.817,5.057
3775,3.46,9.017,5.557
3776,3.27,8.839,5.569
3777,3.38,8.76,5.38
3778,3.72,9.182,5.462
3779,3.07,9.165,6.095
3780,4.39,9.176,4.786
3781,3.48,8.798,5.318
3782,4.16,9.827,5.667
3783,2.28,9.564,7.284
3784,4.5,9.635,5.135
3785,4.68,9.579,4.899
3786,4.26,8.568,4.308
3787,9.53,8.31,-1.22
3788,6.41,8.589,2.179
3789,3.44,8.877,5.437
3790,6.23,7.656,1.426
3791,3.96,7.907,3.947
3792,9.3,7.907,-1.393
3793,5.91,8.592,2.682
3794,6.28,8.017,1.737
3795,4.37,8.667,4.297
3796,4.62,7.837,3.217
3797,6.6,8.04,1.44
3798,6.44,8.27,1.83
3799,6.97,7.263,0.293
3800,4.28,8.488,4.208
3801,6.02,8.712,2.692
3802,6.13,10.85,4.72
3803,7.09,12.581,5.491
3804,3.71,12.107,8.397
3805,5.88,12.138,6.258
3806,4.82,12.515,7.695
3807,6.03,12.307,6.277
3808,6.08,12.218,6.138
3809,6.38,12.267,5.887
3810,3.41,12.175,8.765
3811,5.54,12.392,6.852
3812,6.0,12.887,6.887
3813,6.29,12.138,5.848
3814,4.32,12.289,7.969
3815,6.61,12.51,5.9
3816,6.99,13.194,6.204
3817,5.51,12.722,7.212
3818,3.84,13.587,9.747
3819,6.24,12.526,6.286
3820,5.18,13.88,8.7
3821,5.47,11.485,6.015
3822,6.16,11.719,5.559
3823,3.18,11.855,8.675
3824,4.67,11.869,7.199
3825,5.76,12.134,6.374
3826,3.5,12.127,8.627
3827,3.13,12.261,9.131
3828,3.62,12.799,9.179
3829,6.77,13.129,6.359
3830,6.47,13.424,6.954
3831,9.55,13.485,3.935
3832,4.75,12.603,7.853
3833,5.81,13.628,7.818
3834,4.14,13.158,9.018
3835,7.33,13.815,6.485
3836,8.96,13.197,4.237
3837,4.18,13.964,9.784
3838,6.33,13.054,6.724
3839,4.47,14.052,9.582
3840,6.46,13.984,7.524
3841,5.26,13.858,8.598
3842,5.07,13.858,8.788
3843,2.8,13.75,10.95
3844,4.64,13.814,9.174
3845,3.56,12.653,9.093
3846,4.31,12.697,8.387
3847,5.01,13.165,8.155
3848,4.05,13.396,9.346
3849,4.5,13.473,8.973
3850,5.17,13.712,8.542
3851,3.51,11.885,8.375
3852,3.4,12.164,8.764
3853,4.99,10.774,5.784
3854,4.93,9.622,4.692
3855,3.56,9.276,5.716
3856,3.39,8.519,5.129
3857,4.32,7.995,3.675
3858,3.36,8.076,4.716
3859,3.89,7.774,3.884
3860,3.12,7.693,4.573
3861,4.2,8.78,4.58
3862,3.48,8.554,5.074
3863,4.38,9.103,4.723
3864,4.36,9.391,5.031
3865,2.7,9.788,7.088
3866,3.69,11.387,7.697
3867,4.63,11.51,6.88
3868,4.8,11.576,6.776
3869,4.24,13.925,9.685
3870,3.1,11.622,8.522
3871,2.99,10.951,7.961
3872,3.06,12.02,8.96
3873,2.87,12.616,9.746
3874,3.31,12.902,9.592
3875,4.69,14.97,10.28
3876,4.6,14.741,10.141
3877,4.85,16.549,11.699
3878,4.87,14.595,9.725
3879,4.23,20.923,16.693
3880,5.19,17.278,12.088
3881,3.87,14.648,10.778
3882,5.13,17.925,12.795
3883,5.57,15.046,9.476
3884,6.76,11.957,5.197
3885,4.97,11.334,6.364
3886,6.51,10.061,3.551
3887,5.76,10.858,5.098
3888,6.65,9.105,2.455
3889,6.39,9.215,2.825
3890,7.66,9.007,1.347
3891,6.7,9.12,2.42
3892,5.41,10.454,5.044
3893,6.15,8.815,2.665
3894,5.1,11.211,6.111
3895,6.0,9.59,3.59
3896,5.68,10.461,4.781
3897,7.2,8.655,1.455
3898,6.23,8.662,2.432
3899,6.11,9.311,3.201
3900,8.27,8.554,0.284
3901,7.68,9.853,2.173
3902,8.15,11.221,3.071
3903,6.09,8.683,2.593
3904,13.03,10.674,-2.356
3905,7.81,10.548,2.738
3906,5.79,11.599,5.809
3907,8.05,11.295,3.245
3908,5.85,11.522,5.672
3909,7.36,11.561,4.201
3910,7.22,9.921,2.701
3911,6.63,9.882,3.252
3912,5.5,9.256,3.756
3913,6.06,8.206,2.146
3914,6.08,8.058,1.978
3915,3.41,8.078,4.668
3916,5.93,8.86,2.93
3917,6.49,8.64,2.15
3918,6.51,8.664,2.154
3919,11.14,10.795,-0.345
3920,5.74,10.684,4.944
3921,6.45,11.276,4.826
3922,5.77,12.055,6.285
3923,5.8,11.761,5.961
3924,6.29,11.922,5.632
3925,7.9,11.606,3.706
3926,5.44,10.268,4.828
3927,7.1,10.02,2.92
3928,7.59,11.593,4.003
3929,7.93,12.683,4.753
3930,8.07,12.45,4.38
3931,4.92,12.476,7.556
3932,8.92,12.331,3.411
3933,5.49,13.941,8.451
3934,6.6,13.82,7.22
3935,5.58,12.737,7.157
3936,5.2,13.498,8.298
3937,5.84,12.912,7.072
3938,5.23,12.808,7.578
3939,6.12,12.832,6.712
3940,4.69,14.226,9.536
3941,5.8,13.977,8.177
3942,4.48,12.347,7.867
3943,4.61,12.447,7.837
3944,4.5,10.923,6.423
3945,4.91,11.189,6.279
3946,4.45,11.21,6.76
3947,6.5,10.815,4.315
3948,4.52,9.104,4.584
3949,4.73,7.573,2.843
3950,5.24,7.857,2.617
3951,4.81,7.695,2.885
3952,5.04,7.93,2.89
3953,4.95,7.68,2.73
3954,5.75,8.085,2.335
3955,4.85,8.219,3.369
3956,5.57,8.733,3.163
3957,4.21,8.055,3.845
3958,6.84,8.308,1.468
3959,7.22,8.21,0.99
3960,6.86,8.731,1.871
3961,7.12,7.861,0.741
3962,5.63,7.895,2.265
3963,6.2,7.996,1.796
3964,3.98,8.028,4.048
3965,4.18,8.051,3.871
3966,7.99,7.908,-0.082
3967,5.96,8.051,2.091
3968,4.92,7.915,2.995
3969,5.38,7.615,2.235
3970,11.93,7.371,-4.559
3971,8.14,6.968,-1.172
3972,6.84,10.913,4.073
3973,7.36,10.105,2.745
3974,8.51,11.128,2.618
3975,4.32,11.206,6.886
3976,6.73,11.163,4.433
3977,6.74,11.523,4.783
3978,4.92,11.178,6.258
3979,6.03,11.228,5.198
3980,5.7,11.23,5.53
3981,9.54,11.366,1.826
3982,7.64,10.321,2.681
3983,7.72,10.532,2.812
3984,7.7,10.381,2.681
3985,6.62,10.526,3.906
3986,7.44,10.324,2.884
3987,6.96,10.281,3.321
3988,5.66,10.342,4.682
3989,6.91,10.208,3.298
3990,8.97,10.507,1.537
3991,11.06,10.259,-0.801
3992,5.74,10.306,4.566
3993,7.35,10.233,2.883
3994,7.79,11.136,3.346
3995,7.11,11.985,4.875
3996,5.01,12.01,7.0
3997,8.78,12.942,4.162
3998,7.02,12.656,5.636
3999,5.84,12.18,6.34
4000,8.39,11.318,2.928
4001,7.27,11.255,3.985
4002,7.87,11.523,3.653
4003,6.91,11.316,4.406
4004,11.01,11.523,0.513
4005,6.94,12.283,5.343
4006,6.77,11.975,5.205
4007,8.01,12.632,4.622
4008,11.13,13.913,2.783
4009,5.74,13.655,7.915
4010,6.61,13.499,6.889
4011,6.26,13.464,7.204
4012,8.15,13.176,5.026
4013,5.71,13.503,7.793
4014,6.12,13.362,7.242
4015,7.15,13.643,6.493
4016,6.97,13.842,6.872
4017,6.3,13.644,7.344
4018,7.93,13.116,5.186
4019,8.67,13.32,4.65
4020,10.42,12.759,2.339
4021,8.3,13.788,5.488
4022,12.7,12.949,0.249
4023,8.5,12.743,4.243
4024,6.49,12.599,6.109
4025,6.37,13.236,6.866
4026,7.17,12.88,5.71
4027,6.78,13.324,6.544
4028,9.92,13.933,4.013
4029,6.95,13.596,6.646
4030,6.18,13.702,7.522
4031,7.13,14.288,7.158
4032,7.4,14.235,6.835
4033,6.05,14.207,8.157
4034,4.04,14.32,10.28
4035,7.41,14.068,6.658
4036,6.69,14.319,7.629
4037,7.47,12.913,5.443
4038,4.73,14.032,9.302
4039,6.57,13.695,7.125
4040,5.75,13.473,7.723
4041,5.85,13.485,7.635
4042,6.78,13.643,6.863
4043,5.79,13.157,7.367
4044,5.88,12.467,6.587
4045,7.37,10.501,3.131
4046,7.22,10.394,3.174
4047,4.71,10.672,5.962
4048,5.56,8.998,3.438
4049,6.08,9.333,3.253
4050,5.62,8.257,2.637
4051,4.11,9.422,5.312
4052,6.7,7.701,1.001
4053,6.33,8.037,1.707
4054,9.18,8.116,-1.064
4055,6.43,8.123,1.693
4056,6.81,8.031,1.221
4057,7.67,8.296,0.626
4058,7.18,8.083,0.903
4059,7.55,9.286,1.736
4060,7.44,9.2,1.76
4061,7.59,9.394,1.804
4062,12.28,9.32,-2.96
4063,11.16,9.324,-1.836
4064,7.64,9.309,1.669
4065,14.97,9.506,-5.464
4066,7.48,9.395,1.915
4067,8.27,9.584,1.314
4068,7.4,10.085,2.685
4069,7.13,7.925,0.795
4070,8.75,7.39,-1.36
4071,6.67,6.851,0.181
4072,7.77,8.783,1.013
4073,7.0,9.166,2.166
4074,7.33,10.372,3.042
4075,4.78,10.565,5.785
4076,6.59,10.825,4.235
4077,5.71,10.382,4.672
4078,5.26,10.429,5.169
4079,11.03,7.624,-3.406
4080,6.54,7.723,1.183
4081,13.06,10.828,-2.232
4082,4.39,10.352,5.962
4083,6.35,10.454,4.104
4084,13.95,11.292,-2.658
4085,4.45,12.029,7.579
4086,6.3,10.986,4.686
4087,6.9,11.864,4.964
4088,7.76,11.855,4.095
4089,5.42,12.01,6.59
4090,5.85,11.669,5.819
4091,5.34,11.54,6.2
4092,6.07,11.834,5.764
4093,5.55,13.345,7.795
4094,9.28,12.735,3.455
4095,5.79,12.657,6.867
4096,6.92,12.708,5.788
4097,4.79,13.019,8.229
4098,4.28,12.955,8.675
4099,5.06,13.091,8.031
4100,4.68,12.311,7.631
4101,5.88,12.367,6.487
4102,5.91,12.488,6.578
4103,6.32,12.838,6.518
4104,5.16,12.614,7.454
4105,5.65,12.755,7.105
4106,4.5,13.227,8.727
4107,4.59,12.879,8.289
4108,4.66,13.821,9.161
4109,5.18,13.34,8.16
4110,5.14,13.403,8.263
4111,5.93,12.677,6.747
4112,4.35,12.21,7.86
4113,4.67,12.438,7.768
4114,5.69,12.632,6.942
4115,5.49,12.568,7.078
4116,6.35,12.318,5.968
4117,4.29,12.462,8.172
4118,4.47,12.373,7.903
4119,5.45,12.338,6.888
4120,7.19,12.349,5.159
4121,7.63,12.143,4.513
4122,5.53,12.248,6.718
4123,4.8,12.112,7.312
4124,5.2,12.049,6.849
4125,8.59,12.36,3.77
4126,5.96,12.202,6.242
4127,11.68,12.174,0.494
4128,4.95,13.152,8.202
4129,3.07,15.613,12.543
4130,4.63,15.625,10.995
4131,5.94,15.625,9.685
4132,7.13,15.583,8.453
4133,4.66,15.625,10.965
4134,2.42,13.159,10.739
4135,5.04,13.152,8.112
4136,4.83,12.256,7.426
4137,4.51,13.125,8.615
4138,4.48,12.367,7.887
4139,4.31,13.126,8.816
4140,4.42,12.371,7.951
4141,4.78,12.159,7.379
4142,4.57,12.12,7.55
4143,5.17,12.424,7.254
4144,5.0,12.397,7.397
4145,4.59,11.946,7.356
4146,3.45,12.662,9.212
4147,4.81,13.776,8.966
4148,3.65,14.403,10.753
4149,4.25,13.157,8.907
4150,4.23,12.908,8.678
4151,4.27,12.256,7.986
4152,4.36,11.852,7.492
4153,4.86,12.281,7.421
4154,4.59,12.319,7.729
4155,4.35,12.398,8.048
4156,3.93,12.501,8.571
4157,3.66,11.474,7.814
4158,3.68,12.504,8.824
4159,4.38,9.578,5.198
4160,4.52,9.86,5.34
4161,4.6,11.772,7.172
4162,4.61,9.707,5.097
4163,4.44,11.122,6.682
4164,3.89,11.006,7.116
4165,4.33,10.929,6.599
4166,4.16,11.415,7.255
4167,3.94,11.411,7.471
4168,3.95,11.27,7.32
4169,5.18,10.333,5.153
4170,4.8,11.303,6.503
4171,7.28,10.314,3.034
4172,4.55,9.12,4.57
4173,5.07,8.885,3.815
4174,5.64,9.416,3.776
4175,4.44,9.076,4.636
4176,5.44,9.054,3.614
4177,5.01,9.604,4.594
4178,4.97,9.693,4.723
4179,6.5,9.756,3.256
4180,4.15,9.706,5.556
4181,5.62,10.242,4.622
4182,4.62,10.338,5.718
4183,3.45,11.532,8.082
4184,5.35,11.115,5.765
4185,5.53,13.267,7.737
4186,4.78,13.345,8.565
4187,6.0,16.409,10.409
4188,4.62,14.522,9.902
4189,7.55,16.627,9.077
4190,16.24,16.627,0.387
4191,5.07,16.58,11.51
4192,2.76,16.58,13.82
4193,4.81,16.405,11.595
4194,5.83,16.405,10.575
4195,5.98,16.648,10.668
4196,10.55,16.648,6.098
4197,5.66,16.648,10.988
4198,5.81,16.984,11.174
4199,6.26,16.648,10.388
4200,5.95,12.808,6.858
4201,5.68,12.795,7.115
4202,4.06,17.099,13.039
4203,4.93,13.107,8.177
4204,8.97,12.848,3.878
4205,5.5,12.793,7.293
4206,7.24,14.008,6.768
4207,5.45,12.721,7.271
4208,5.93,12.733,6.803
4209,4.45,16.978,12.528
4210,7.06,17.029,9.969
4211,3.76,17.215,13.455
4212,5.99,13.759,7.769
4213,4.6,17.029,12.429
4214,4.27,17.028,12.758
4215,6.19,17.028,10.838
4216,5.21,16.976,11.766
4217,5.77,18.177,12.407
4218,5.6,17.184,11.584
4219,4.79,17.184,12.394
4220,2.2,18.141,15.941
4221,7.17,14.046,6.876
4222,5.15,18.141,12.991
4223,4.17,18.294,14.124
4224,5.45,18.3,12.85
4225,4.75,18.141,13.391
4226,5.21,18.135,12.925
4227,5.01,18.066,13.056
4228,2.91,18.141,15.231
4229,5.58,18.161,12.581
4230,4.92,15.557,10.637
4231,4.87,15.169,10.299
4232,4.86,14.646,9.786
4233,4.0,14.465,10.465
4234,4.06,18.468,14.408
4235,4.95,12.897,7.947
4236,4.61,13.028,8.418
4237,3.92,13.7,9.78
4238,3.95,16.6,12.65
4239,3.63,16.261,12.631
4240,3.51,13.532,10.022
4241,3.82,9.823,6.003
4242,3.55,9.823,6.273
4243,3.57,9.774,6.204
4244,3.75,8.913,5.163
4245,3.66,9.762,6.102
4246,3.9,9.385,5.485
4247,3.87,9.385,5.515
4248,3.88,9.385,5.505
4249,3.58,9.547,5.967
4250,8.26,9.275,1.015
4251,3.73,9.002,5.272
4252,4.17,9.498,5.328
4253,3.46,9.452,5.992
4254,5.52,9.493,3.973
4255,3.63,9.619,5.989
4256,3.57,9.498,5.928
4257,3.73,9.619,5.889
4258,3.65,9.619,5.969
4259,3.95,9.582,5.632
4260,3.92,9.582,5.662
4261,3.83,9.218,5.388
4262,4.67,9.218,4.548
4263,3.62,9.391,5.771
4264,3.79,9.142,5.352
4265,5.09,9.826,4.736
4266,4.93,9.548,4.618
4267,5.5,9.18,3.68
4268,12.56,9.18,-3.38
4269,5.81,9.586,3.776
4270,4.98,9.586,4.606
4271,6.42,9.71,3.29
4272,3.76,9.168,5.408
4273,5.37,9.827,4.457
4274,5.22,9.479,4.259
4275,6.07,12.265,6.195
4276,5.63,9.254,3.624
4277,6.44,9.812,3.372
4278,6.15,9.855,3.705
4279,4.98,9.703,4.723
4280,5.07,8.872,3.802
4281,4.55,9.526,4.976
4282,6.02,9.161,3.141
4283,4.84,9.855,5.015
4284,5.4,9.226,3.826
4285,10.76,9.857,-0.903
4286,4.93,9.857,4.927
4287,4.29,10.025,5.735
4288,4.74,9.226,4.486
4289,6.05,10.025,3.975
4290,5.25,10.025,4.775
4291,5.12,10.46,5.34
4292,4.63,10.713,6.083
4293,4.44,9.953,5.513
4294,5.11,9.997,4.887
4295,4.39,10.793,6.403
4296,2.65,11.717,9.067
4297,2.78,11.717,8.937
4298,4.32,11.703,7.383
